STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/19/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",60,",,0",35,",,0",39,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/20/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",63,",,0",40,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/21/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",52,",,0",34,",,0",39,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/22/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",49,",,0",34,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/23/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",43,",,0",29,",,0",30,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/24/97,,,,,,,,,0.2,",,0",0,"P,,0",0,"P,,0",45,",,0",32,",I,0",43,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/25/97,,,,,,,,,0.21,",,0",0,"P,,0",0,"P,,0",49,",,0",42,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/26/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",48,",,0",33,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/27/97,,,,,,,,,0.4,",,0",1.5,",,0",0,"P,,0",41,",,0",31,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/28/97,,,,,,,,,0.6,",,0",0,"P,,0",0,"P,,0",40,",,0",31,",,0",39,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/29/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",51,",,0",37,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/30/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",57,",,0",38,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,10/31/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",65,",,0",44,",,0",52,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/1/97,,,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",52,",,0",50,",,0",53,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/2/97,,,,,,,,,,,0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/3/97,,,,,,,,,,,1,",,0",,,40,",,0",30,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/4/97,,,,,,,,,0.5,",,0",0,"P,,0",,,32,",I,0",32,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/5/97,,,,,,,,,0.5,",,0",0,"P,,0",0,"P,,0",,,35,",I,0",30,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/6/97,,,,,,,,,0.5,",,0",0,"P,,0",0,"P,,0",,,35,",,0",37,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/7/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",36,",,0",33,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/8/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",48,",,0",30,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/9/97,,,,,,,,,0.02,",,0",0,"P,,0",0,"P,,0",37,",I,0",36,",,0",39,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/10/97,,,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",47,",,0",38,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/11/97,,,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",42,",,0",32,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/12/97,,,,,,,,,,,0.5,",,0",,,,,29,",,0",29,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/13/97,,,,,,,,,0,"P,,0",0,"P,,0",,,,,25,",,0",29,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/14/97,,,,,,,,,,,1.5,",,0",,,36,",,0",29,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/15/97,,,,,,,,,,,0.5,",,0",,,38,",,0",26,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/16/97,,,,,,,,,,,2.2,",,0",,,33,",,0",24,",,0",25,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/17/97,,,,,,,,,0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/18/97,,,,,,,,,0,"P,,0",0,"P,,0",,,42,",,0",23,",,0",25,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/19/97,,,,,,,,,0,"P,,0",0,"P,,0",,,42,",,0",25,",,0",31,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/20/97,,,,,,,,,0,"P,,0",0,"P,,0",,,38,",,0",26,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/21/97,,,,,,,,,0,"P,,0",0,"P,,0",,,45,",,0",29,",,0",34,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/22/97,,,,,,,,,0,"P,,0",0,"P,,0",,,44,",,0",23,",,0",24,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/23/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",44,",,0",26,",I,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/24/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",33,",,0",25,",,0",27,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/25/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",44,",,0",26,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/26/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",52,",,0",45,",,0",48,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/27/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,28,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/28/97,,,,,,,,,0.25,",,0",0,"P,,0",0,"P,,0",42,",I,0",32,",,0",48,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/29/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",49,",,0",43,",,0",47,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,11/30/97,,,,,,,,,1,",,0",0,"P,,0",0,"P,,0",49,",,0",41,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/1/97,,,,,,,,,1,",,0",0,"P,,0",0,"P,,0",44,",,0",35,",,0",37,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/2/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",42,",,0",30,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/3/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",38,",,0",30,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/4/97,,,,,,,,,0.07,",,0",0,"P,,0",0,"P,,0",40,",,0",33,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/5/97,,,,,,,,,,,1.5,",,0",,,38,",,0",29,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/6/97,,,,,,,,,0.35,",,0",0,"P,,0",,,35,",,0",28,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/7/97,,,,,,,,,1,",,0",0,"P,,0",,,37,",,0",20,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/8/97,,,,,,,,,0,"P,,0",0,"P,,0",,,37,",,0",30,",,0",31,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/9/97,,,,,,,,,0,"P,,0",0,"P,,0",,,37,",,0",29,",,0",29,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/10/97,,,,,,,,,,,4.2,",,0",,,35,",,0",31,",I,0",29,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/11/97,,,,,,,,,,,0.7,",,0",,,33,",,0",21,",,0",23,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/12/97,,,,,,,,,0,"P,,0",0,"P,,0",,,32,",,0",22,",,0",29,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/13/97,,,,,,,,,0,"P,,0",0,"P,,0",,,35,",,0",28,",,0",31,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/14/97,,,,,,,,,0,"P,,0",0,"P,,0",,,37,",,0",28,",,0",32,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/15/97,,,,,,,,,0,"P,,0",0,"P,,0",,,44,",,0",37,",I,0",40,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/16/97,,,,,,,,,0,"P,,0",0,"P,,0",,,46,",,0",36,",,0",36,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/17/97,,,,,,,,,0,"P,,0",0,"P,,0",,,45,",,0",25,",,0",26,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/18/97,,,,,,,,,0,"P,,0",0,"P,,0",,,45,",,0",25,",,0",31,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/19/97,,,,,,,,,0,"P,,0",0,"P,,0",,,44,",,0",34,",I,0",43,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/20/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",17,",I,0",30,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/21/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",35,",,0",29,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/22/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",35,",,0",27,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/23/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",37,",,0",28,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/24/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",36,",,0",30,",,0",30,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/25/97,,,,,,,,,0.8,",,0",0,"P,,0",0,"P,,0",35,",,0",32,",I,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/26/97,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",34,",,0",30,",,0",31,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/27/97,,,,,,,,,,,0.3,",,0",,,33,",,0",29,",,0",29,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/28/97,,,,,,,,,0,"P,,0",0,"P,,0",,,33,",,0",24,",,0",24,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/29/97,,,,,,,,,,,0.9,",,0",,,35,",,0",23,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/30/97,,,,,,,,,1.5,",,0",0,"P,,0",,,36,",,0",25,",,0",25,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,12/31/97,,,,,,,,,,,0.5,",,0",,,30,",,0",17,",,0",17,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/1/98,,,,,,,,,0.3,",,0",,,,,24,",,0",16,",,0",21,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/2/98,,,,,,,,,0,"P,,0",0,"P,,0",,,42,",,0",20,",,0",41,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/3/98,,,,,,,,,0.1,",,0",0,"P,,0",,,52,",,0",41,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/4/98,,,,,,,,,0.39,",,0",0,"P,,0",,,53,",,0",31,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/5/98,,,,,,,,,0.4,",,0",0,"P,,0",,,57,",,0",34,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/6/98,,,,,,,,,0.5,",,0",0,"P,,0",,,,,39,",,0",41,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/7/98,,,,,,,,,0.5,",,0",0,"P,,0",,,46,",,0",40,",,0",41,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/8/98,,,,,,,,,,,0.6,",,0",,,43,",,0",30,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/9/98,,,,,,,,,,,2,",,0",,,36,",,0",29,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/10/98,,,,,,,,,,,0.8,",,0",,,36,",,0",16,",,0",17,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/11/98,,,,,,,,,,,0.2,",,0",,,22,",,0",16,",,0",19,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/12/98,,,,,,,,,,,1.5,",,0",,,25,",,0",20,",,0",24,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/13/98,,,,,,,,,0,"P,,0",0,"P,,0",,,32,",,0",13,",,0",13,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/14/98,,,,,,,,,0,"P,,0",0,"P,,0",1,",,0",21,",,0",9,",,0",31,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/15/98,,,,,,,,,,,,,3,",,0",24,",,0",11,",,0",23,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/16/98,,,,,,,,,0,",,0",0,"P,,0",,,28,",,0",22,",,0",23,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/17/98,,,,,,,,,0,"P,,0",0,"P,,0",,,27,",,0",22,",,0",25,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/18/98,,,,,,,,,,,0.3,",,0",,,34,",,0",25,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/19/98,,,,,,,,,1.25,",,0",0,"P,,0",,,34,",,0",24,",,0",27,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/20/98,,,,,,,,,0,"P,,0",0,"P,,0",1,",,0",34,",,0",25,",,0",26,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/21/98,,,,,,,,,0,"P,,0",0,"P,,0",,,35,",,0",24,",,0",26,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/22/98,,,,,,,,,,,,,2,",,0",33,",,0",24,",,0",25,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/23/98,,,,,,,,,,,1.8,",,0",,,32,",,0",21,",,0",24,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/24/98,,,,,,,,,,,0.5,",,0",,,35,",,0",18,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/25/98,,,,,,,,,,,0,"P,,0",,,,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/26/98,5,",,0",,,0.5,",,0",,,,,0,"P,,0",,,34,",,0",28,",,0",31,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/27/98,,,,,,,,,0,"P,,0",0,"P,,0",,,41,",,0",29,",,0",34,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/28/98,,,,,,,,,0,"P,,0",0,"P,,0",,,38,",,0",32,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/29/98,,,,,,,,,0,"P,,0",0,"P,,0",,,38,",,0",32,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/30/98,,,,,,,,,0,"P,,0",0,"P,,0",,,37,",,0",32,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,1/31/98,,,,,,,,,0,"P,,0",0,"P,,0",,,38,",,0",31,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/1/98,,,,,,,,,0,"P,,0",0,"P,,0",,,41,",,0",31,",,0",31,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/2/98,,,,,,,,,0,"P,,0",0,"P,,0",,,47,",,0",31,",,0",34,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/3/98,,,,,,,,,0,"P,,0",0,"P,,0",,,39,",,0",25,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/4/98,,,,,,,,,0,"P,,0",0,"P,,0",,,47,",,0",22,",,0",23,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/5/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",35,",,0",20,",,0",23,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/6/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",34,",,0",20,",,0",21,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/7/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",38,",,0",18,",,0",26,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/8/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,20,",,0",24,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/9/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",41,",,0",21,",,0",25,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/10/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",44,",,0",24,",,0",28,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/11/98,,,,,,,,,0.07,",,0",0,"P,,0",0,"P,,0",51,",,0",26,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/12/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",41,",,0",33,",,0",34,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/13/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",36,",,0",27,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/14/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",36,",,0",30,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/15/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",42,",,0",31,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/16/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",54,",,0",34,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/17/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",46,",,0",36,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/18/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",41,",,0",35,",,0",36,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/19/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",42,",,0",34,",,0",36,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/20/98,,,,,,,,,0.55,",,0",0,"P,,0",0,"P,,0",43,",,0",34,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/21/98,,,,,,,,,0.6,",,0",0,"P,,0",0,"P,,0",42,",,0",33,",,0",34,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/22/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",45,",,0",30,",,0",36,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/23/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",48,",,0",29,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/24/98,,,,,,,,,0.01,",,0",0,"P,,0",0,"P,,0",46,",,0",31,",,0",36,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/25/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",47,",,0",29,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/26/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",54,",,0",31,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/27/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",58,",,0",37,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,2/28/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/1/98,,,,,,,,,0.82,",,0",0,"P,,0",0,"P,,0",56,",,0",31,",,0",36,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/2/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",40,",,0",34,",,0",34,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/3/98,,,,,,,,,,,0.1,",,0",,,40,",,0",31,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/4/98,,,,,,,,,0,"P,,0",0,"P,,0",,,37,",,0",30,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/5/98,,,,,,,,,0,"P,,0",0,"P,,0",,,41,",,0",30,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/6/98,,,,,,,,,0,"P,,0",0,"P,,0",1,",,0",42,",,0",32,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/7/98,,,,,,,,,0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,,,
