STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/22/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",43,",I,0",36,",,0",40,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/23/03,,,,,,,0.29,",,0",0,"P,,0",0,"P,,0",50,",,0",29,",,0",32,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/24/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",64,",,0",30,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/25/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",67,",,0",39,",,0",45,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/26/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",68,",,0",36,",,0",40,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/27/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",70,",,0",47,",I,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/28/03,,,,,,,0.28,",,0",0,"P,,0",0,"P,,0",72,",,0",35,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/29/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",64,",,0",43,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/30/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",70,",,0",40,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/1/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",57,",,0",49,",,0",51,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/2/03,,,,,,,0.2,",,0",0,"P,,0",0,"P,,0",64,",,0",42,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/3/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",63,",,0",35,",,0",52,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/4/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",65,",,0",39,",,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/5/03,,,,,,,0.74,",,0",0,"P,,0",0,"P,,0",67,",,0",49,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/6/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",61,",,0",47,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/7/03,,,,,,,0.69,",,0",0,"P,,0",0,"P,,0",73,",,0",45,",,0",48,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/8/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",78,",,0",52,",I,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/9/03,,,,,,,0.85,",,0",0,"P,,0",0,"P,,0",61,",,0",48,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/10/03,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",81,",,0",50,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/11/03,,,,,,,0.45,",,0",0,"P,,0",0,"P,,0",78,",,0",49,",,0",49,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/12/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",54,",,0",42,",,0",45,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/13/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",54,",,0",39,",,0",40,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/14/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",65,",,0",33,",,0",53,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/15/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",55,",,0",48,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/16/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",71,",,0",46,",,0",51,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/17/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",65,",,0",53,",I,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/18/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",74,",,0",50,",,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/19/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",55,",,0",64,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/20/03,,,,,,,0.79,",,0",0,"P,,0",0,"P,,0",75,",,0",54,",,0",54,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/21/03,,,,,,,0.04,",,0",0,"P,,0",0,"P,,0",63,",,0",38,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/22/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",65,",,0",37,",,0",40,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/23/03,,,,,,,0.06,",,0",0,"P,,0",0,"P,,0",70,",,0",40,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/24/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",64,",,0",45,",,0",48,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/25/03,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",63,",,0",49,",,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/26/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",64,",,0",44,",,0",52,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/27/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",70,",,0",47,",,0",52,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/28/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",73,",,0",45,",,0",54,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/29/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",73,",,0",46,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/30/03,,,,,,,0.35,",,0",0,"P,,0",0,"P,,0",68,",,0",45,",,0",57,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/31/03,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",60,",,0",50,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/1/03,,,,,,,0,"T,,0",0,"P,,0",,,60,",,0",36,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/2/03,,,,,,,0,"P,,0",0,"P,,0",,,65,",,0",37,",,0",48,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/3/03,,,,,,,0,"T,,0",0,"P,,0",,,72,",,0",47,",,0",44,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/4/03,,,,,,,0,"T,,0",0,"P,,0",,,59,",,0",54,",,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/5/03,,,,,,,0.2,",,0",0,"P,,0",,,58,",I,0",47,",,0",65,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/6/03,,,,,,,0,"T,,0",0,"P,,0",,,72,",,0",45,",,0",50,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/7/03,,,,,,,0,"P,,0",0,"P,,0",,,68,",,0",56,",I,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/8/03,,,,,,,0,"P,,0",0,"P,,0",,,64,",I,0",49,",,0",68,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/9/03,,,,,,,0,"P,,0",0,"P,,0",,,71,",,0",49,",,0",54,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/10/03,,,,,,,0,"P,,0",0,"P,,0",,,74,",,0",45,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/11/03,,,,,,,0,"P,,0",0,"P,,0",,,71,",,0",50,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/12/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",59,",,0",55,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/13/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",72,",,0",57,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/14/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",70,",,0",58,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/15/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",59,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/16/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",53,",,0",64,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/17/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",84,",,0",64,",I,0",60,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/18/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",81,",,0",54,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/19/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",62,",I,0",59,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/20/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",47,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/21/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",48,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/22/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",84,",,0",56,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/23/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",50,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/24/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",89,",,0",66,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/25/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",94,",,0",62,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/26/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",92,",,0",66,",,0",73,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/27/03,,,,,,,0.5,",,0",0,"P,,0",0,"P,,0",92,",,0",55,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/28/03,,,,,,,0.52,",,0",0,"P,,0",0,"P,,0",81,",,0",57,",,0",67,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/29/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",59,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/30/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",58,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/1/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",56,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/2/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",60,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/3/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",86,",,0",58,",,0",65,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/4/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",90,",,0",68,",I,0",78,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/5/03,,,,,,,0.31,",,0",0,"P,,0",0,"P,,0",90,",,0",67,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/6/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",81,",,0",62,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/7/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",82,",,0",67,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/8/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",77,",,0",63,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/9/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",86,",,0",62,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/10/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",77,",,0",64,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/11/03,,,,,,,0.85,",,0",0,"P,,0",0,"P,,0",80,",,0",58,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/12/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",71,",,0",54,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/13/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",80,",,0",54,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/14/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",84,",,0",55,",,0",80,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/15/03,,,,,,,0.05,",,0",0,"P,,0",0,"P,,0",87,",,0",65,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/16/03,,,,,,,0.01,",,0",0,"P,,0",0,"P,,0",87,",,0",57,",,0",74,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/17/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",82,",,0",63,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/18/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",61,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/19/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",49,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/20/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",81,",,0",52,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/21/03,,,,,,,0.08,",,0",0,"P,,0",0,"P,,0",73,",,0",66,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/22/03,,,,,,,0.06,",,0",0,"P,,0",0,"P,,0",80,",,0",52,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/23/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",80,",,0",60,",I,0",58,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/24/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",79,",,0",55,",,0",57,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/25/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",64,",I,0",58,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/26/03,,,,,,,0,"T,,0",0,"P,,0",0,"P,,0",82,",,0",67,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/27/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",95,",,0",55,",,0",75,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/28/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",77,",,0",61,",,0",65,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/29/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",68,",I,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/30/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",81,",,0",58,",,0",,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/31/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",61,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/1/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",96,",,0",59,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/2/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",61,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/3/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",89,",,0",58,",,0",69,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/4/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",59,",,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/5/03,,,,,,,0.45,",,0",0,"P,,0",0,"P,,0",84,",,0",60,",,0",75,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/6/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",70,",,0",74,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/7/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",89,",,0",64,",,0",76,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/8/03,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",79,",,0",65,",,0",66,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/9/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",64,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/10/03,,,,,,,0.01,",,0",0,"P,,0",0,"P,,0",86,",,0",63,",,0",78,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/11/03,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",88,",,0",75,",,0",60,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/12/03,,,,,,,0.44,",,0",0,"P,,0",0,"P,,0",93,",,0",63,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/13/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",79,",,0",63,",,0",66,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/14/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",88,",,0",65,",,0",83,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/15/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",84,",,0",61,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/16/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",92,",,0",71,",,0",75,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/17/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",86,",,0",60,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/18/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",80,",,0",57,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/19/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",89,",,0",56,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/20/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",86,",,0",58,",,0",60,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/21/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",89,",,0",62,",I,0",81,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/22/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",80,",,0",63,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/23/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",94,",,0",56,",,0",71,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/24/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",59,",,0",63,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/25/03,,,,,,,0.03,",,0",0,"P,,0",0,"P,,0",84,",,0",66,",I,0",76,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/26/03,,,,,,,0.4,",,0",0,"P,,0",0,"P,,0",87,",,0",70,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/27/03,,,,,,,0.9,",,0",0,"P,,0",0,"P,,0",90,",,0",66,",,0",69,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/28/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",53,",,0",71,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/29/03,,,,,,,0.18,",,0",0,"P,,0",0,"P,,0",91,",,0",72,",,0",73,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/30/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",81,",,0",54,",,0",61,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,8/31/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",77,",,0",54,",,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,9/1/03,,,,,,,0.03,",,0",0,"P,,0",0,"P,,0",72,",,0",59,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,9/2/03,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",66,",,0",53,",,0",54,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,9/3/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",77,",,0",54,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,9/4/03,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",66,",,0",52,",,0",61,",,0",,,,,,,,,,,,,,
